,model type,n_steps_in,n_nodes,train,val
0,LSTM,3,5,12.434407149089802,12.578111458937764
1,LSTM,3,50,14.528863119105417,14.847055240635267
2,LSTM,3,100,14.626398429885388,15.023870220733613
3,LSTM,15,5,13.050883046035361,13.262255785174323
4,LSTM,15,50,16.320737890042366,17.157589373391904
5,LSTM,15,100,15.689587875387708,16.548643703804064
6,LSTM,50,5,12.954775732239566,12.76743208061306
7,LSTM,50,50,15.69524601466668,16.652712056692973
8,LSTM,50,100,16.394344986981807,17.36402779725941
9,GRU,3,5,12.534715759178093,12.580929057384399
10,GRU,3,50,14.927545796397677,15.199800070764624
11,GRU,3,100,15.893784907213332,16.42674732444168
12,GRU,15,5,12.88762052747439,12.88847874439861
13,GRU,15,50,15.837321873896615,16.313471271711453
14,GRU,15,100,15.221877464010475,16.331745228564188
15,GRU,50,5,13.1285522790628,13.171689061272131
16,GRU,50,50,16.03752255108167,16.539186302961944
17,GRU,50,100,16.277423496510007,17.30044029354332
