Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
159,Monrovia,Los Angeles Basin,2/2/2018,0100,033,0.00, ,0.00, ,0, ,0.6, ,12.7, ,43, ,0.6, ,1.2, ,350, ,16.5, 
159,Monrovia,Los Angeles Basin,2/2/2018,0200,033,0.00, ,0.00, ,0, ,0.6, ,12.0, ,44, ,0.2, ,1.3, ,348, ,16.4, 
159,Monrovia,Los Angeles Basin,2/2/2018,0300,033,0.00, ,0.00, ,0, ,0.6, ,12.0, ,43, ,-0.2, ,1.4, ,345, ,16.3, 
159,Monrovia,Los Angeles Basin,2/2/2018,0400,033,0.00, ,0.00, ,0, ,0.6, ,11.7, ,43, ,-0.5, ,1.3, ,347, ,16.2, 
159,Monrovia,Los Angeles Basin,2/2/2018,0500,033,0.00, ,0.00, ,0, ,0.6, ,11.7, ,43, ,-0.6, ,1.2, ,349, ,16.1, 
159,Monrovia,Los Angeles Basin,2/2/2018,0600,033,0.00, ,0.00, ,0, ,0.6, ,11.4, ,42, ,-1.1, ,1.3, ,347, ,16.0, 
159,Monrovia,Los Angeles Basin,2/2/2018,0700,033,0.00, ,0.00, ,4, ,0.6, ,11.7, ,41, ,-1.2, ,1.4, ,350, ,15.9, 
159,Monrovia,Los Angeles Basin,2/2/2018,0800,033,0.06, ,0.00, ,112, ,0.6, ,14.3, ,36, ,-0.5, ,1.1, ,347, ,15.8, 
159,Monrovia,Los Angeles Basin,2/2/2018,0900,033,0.13, ,0.00, ,326, ,0.7, ,19.0, ,32, ,2.2, ,1.1, ,316, ,15.7, 
159,Monrovia,Los Angeles Basin,2/2/2018,1000,033,0.30,Y,0.00, ,513, ,0.5, ,23.0,Y,17,Y,-3.0,Y,1.8, ,128, ,15.7, 
159,Monrovia,Los Angeles Basin,2/2/2018,1100,033,0.43,Y,0.00, ,660, ,0.5, ,25.2,Y,15,Y,-3.1,Y,1.6, ,123, ,15.6, 
159,Monrovia,Los Angeles Basin,2/2/2018,1200,033,0.48,Y,0.00, ,727, ,0.5, ,27.2,Y,13,Y,-4.0,Y,1.4, ,160, ,15.6, 
159,Monrovia,Los Angeles Basin,2/2/2018,1300,033,0.51,Y,0.00, ,731, ,0.4, ,28.5,Y,11,Y,-4.9,Y,1.7, ,126, ,15.6, 
159,Monrovia,Los Angeles Basin,2/2/2018,1400,033,0.43,Y,0.00, ,627, ,0.5, ,29.3,Y,11,Y,-3.9,Y,1.9, ,229, ,15.8, 
159,Monrovia,Los Angeles Basin,2/2/2018,1500,033,0.34,Y,0.00, ,502, ,0.5, ,29.3,Y,12,Y,-2.7,Y,2.1, ,239, ,16.0, 
159,Monrovia,Los Angeles Basin,2/2/2018,1600,033,0.26, ,0.00, ,311, ,0.5, ,28.9, ,13, ,-2.3, ,2.3, ,226, ,16.2, 
159,Monrovia,Los Angeles Basin,2/2/2018,1700,033,0.12, ,0.00, ,124, ,0.6, ,27.1, ,18, ,0.7, ,2.1, ,253, ,16.4, 
159,Monrovia,Los Angeles Basin,2/2/2018,1800,033,0.04,Y,0.00, ,5, ,0.7, ,24.0,Y,23,Y,1.8,Y,1.1, ,332, ,16.6, 
